id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
244,California,Hawthorne,64.8,16.8,17.0,4.7,4.3,70.8,2.6,54.2,21.3,22.3,4.4,9.2,16.2,54.6,10.9,80.1,27.8,31.2,77.8,14.2,28.4,80.5,13.2,23.7,41.1,2.8,66.1,12.3,0632548,84293,59,Hawthorne,California,33.9164032,-118.35257479999999,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,245
245,North Carolina,Concord,70.3,23.8,15.5,6.6,6.0,78.1,2.5,65.7,38.4,35.3,5.9,8.7,19.9,60.4,9.4,81.3,32.5,33.6,78.0,12.6,31.7,83.3,12.8,26.1,33.9,3.0,75.0,18.4,3714100,79066,59,Concord,North Carolina,35.4087517,-80.579511,37025,Cabarrus,900.0,Charlotte,North Carolina,NC,81.44,84.2,85.73,87.55,75.27,79.33,82.33,84.96,84.7,80.5,86.3,78.4,82.6,9.7,6.1,7.9,37025,NC,246
246,California,Vallejo,65.9,21.3,15.3,5.5,5.6,74.3,2.7,59.3,24.7,26.0,5.6,9.0,14.4,60.6,11.6,87.3,31.5,35.0,75.2,12.0,27.3,76.0,12.9,22.6,36.8,3.2,72.8,13.1,0681666,115942,59,Vallejo,California,38.1040864,-122.25663670000002,06095,Solano,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06095,CA,247
247,Massachusetts,Lowell,73.3,21.3,15.5,6.7,5.2,71.1,2.4,63.0,29.0,26.7,5.3,10.7,20.3,60.0,9.7,87.7,28.3,34.8,79.1,14.7,25.1,77.8,12.4,30.8,38.7,2.8,75.2,23.0,2537000,106519,59,Lowell,Massachusetts,42.633424700000006,-71.3161718,25017,Middlesex,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25017,MA,248
248,California,Redding,63.1,26.3,16.7,7.3,7.5,74.9,2.9,61.5,31.6,25.3,6.8,9.6,16.6,61.2,9.4,90.3,30.6,35.6,71.8,13.2,23.6,78.6,13.7,20.4,32.9,3.4,73.1,12.9,0659920,89861,59,Redding,California,40.5865396,-122.3916754,06089,Shasta,36600.0,Redding,California,CA,81.86,84.46,86.21,87.36,77.31,81.42,83.57,84.94,85.0,81.8,86.2,79.6,83.4,7.6,5.5,6.6,06089,CA,249
249,Utah,West Valley City,56.8,19.2,13.7,5.1,4.6,60.9,2.4,60.8,30.8,27.5,4.5,10.3,14.0,56.6,9.0,77.9,24.3,34.0,67.1,13.8,28.5,74.2,12.9,26.8,35.3,2.6,65.7,18.7,4983470,129480,59,West Valley City,Utah,40.691613200000006,-112.00105009999999,49035,Salt Lake,36100.0,Salt Lake City,Utah,UT,82.44,84.88,86.4,88.93,76.98,81.11,84.03,86.42,85.7,82.1,87.7,79.7,83.9,9.4,6.5,8.0,49035,UT,250
250,Washington,Spokane Valley,63.8,27.6,16.4,7.3,7.1,73.0,2.7,68.2,32.1,33.6,6.1,10.4,18.4,65.0,8.8,89.6,30.2,37.9,74.1,12.7,28.9,79.8,12.6,20.9,32.1,3.0,71.9,13.3,5367167,89755,59,Spokane Valley,Washington,47.6732281,-117.2393748,53063,Spokane,38601.0,Spokane,Washington,WA,82.01,84.53,86.36,89.03,77.36,82.01,84.61,85.77,85.5,82.4,87.4,79.7,84.0,8.4,7.0,7.7,53063,WA,251
251,New Hampshire,Manchester,71.1,24.2,18.0,7.2,6.4,75.0,2.4,63.9,31.8,31.2,5.7,10.7,20.1,63.3,8.8,86.2,28.5,34.6,77.3,13.1,29.2,81.4,12.0,27.3,36.5,2.7,73.7,16.3,3345140,109565,59,Manchester,New Hampshire,42.995639700000005,-71.4547891,33011,Hillsborough,20600.0,Manchester,New Hampshire,NH,82.26,84.73,86.49,87.6,76.77,80.68,82.86,85.73,85.3,81.5,86.7,79.5,83.4,9.0,5.3,7.2,33011,NH,252
252,North Carolina,Greensboro,72.8,23.1,15.0,6.1,5.8,75.4,2.7,67.2,38.0,36.8,5.7,9.4,19.8,59.1,10.0,80.2,33.2,35.0,78.9,12.7,31.8,81.2,12.5,26.2,34.8,3.3,74.7,16.7,3728000,269666,58,Greensboro,North Carolina,36.0726355,-79.79197540000001,37081,Guilford,500.0,Greensboro,North Carolina,NC,81.49,84.17,85.82,87.68,75.15,79.14,82.42,85.04,84.8,80.4,86.4,78.3,82.6,9.9,6.2,8.1,37081,NC,253
253,California,Oxnard,62.1,17.3,16.2,4.7,4.3,67.2,2.6,54.2,22.9,22.3,4.8,8.6,14.4,54.9,10.7,76.3,26.5,32.7,74.0,14.0,26.7,79.0,14.1,24.8,32.8,2.5,66.6,14.4,0654652,197899,58,Oxnard,California,34.1975048,-119.17705159999998,06111,Ventura,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06111,CA,254
254,California,Menifee,66.6,24.5,17.1,6.5,7.7,77.0,2.9,64.3,27.1,28.6,7.1,8.5,14.5,65.6,10.6,87.4,32.8,36.3,77.4,12.0,26.3,82.4,13.2,23.0,35.6,3.4,74.0,12.4,0646842,77519,58,Menifee,California,33.728353999999996,-117.14642090000001,06065,Riverside,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06065,CA,255
255,Average,United States,70.0,24.7,16.3,6.3,6.6,77.0,2.7,63.7,32.3,30.7,6.3,8.8,16.8,64.4,10.4,85.2,31.9,37.1,75.8,11.4,28.8,81.8,12.0,25.9,34.8,3.0,77.2,14.9,,308745538,58,,,35.0,-71.0,,,,,,,81.6,84.2,85.8,87.4,75.9,80.1,82.7,84.7,84.7,80.8,86.1,78.7,82.8,8.9,5.9,7.4,,,256
256,California,Richmond,66.5,20.6,15.3,5.3,5.2,71.7,2.8,59.4,24.7,23.5,5.2,9.5,15.8,57.9,11.5,82.9,30.0,33.9,76.9,13.3,27.1,79.5,13.6,22.9,40.0,3.2,70.7,14.4,0660620,103701,58,Richmond,California,37.9357576,-122.3477486,06013,Contra Costa,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06013,CA,257
257,Texas,Arlington,65.6,18.3,17.7,5.6,5.0,70.4,2.4,60.7,34.5,34.4,4.9,8.7,17.5,58.0,9.6,76.8,28.7,34.7,73.5,11.8,30.9,78.6,11.6,29.0,36.1,2.6,72.7,12.9,4804000,365438,58,Arlington,Texas,32.735687,-97.10806559999999,48439,Tarrant,33000.0,Fort Worth,Texas,TX,81.28,83.01,85.02,87.27,75.88,78.76,81.76,84.76,84.1,80.3,86.0,78.6,82.2,8.9,6.0,7.4,48439,TX,258
258,California,Escondido,62.6,19.2,18.0,5.9,5.6,69.6,2.7,57.2,27.3,24.0,5.3,8.7,15.7,55.2,9.3,80.6,26.9,33.9,74.1,13.7,26.1,78.2,14.0,22.0,36.5,2.9,67.8,14.4,0622804,143911,58,Escondido,California,33.1192068,-117.086421,06073,San Diego,38000.0,San Diego,California,CA,84.62,85.45,86.76,87.85,79.64,81.2,83.31,85.93,86.2,82.5,86.9,82.1,84.4,6.3,3.2,4.8,06073,CA,259
259,Washington,Everett,59.6,23.8,16.6,6.5,6.0,68.1,2.6,62.8,31.9,31.7,5.5,10.4,18.4,62.4,8.4,86.6,28.6,35.9,74.2,13.1,29.9,78.0,13.1,21.4,35.9,2.7,67.7,13.0,5322640,103019,58,Everett,Washington,47.9789848,-122.2020794,53061,Snohomish,39400.0,Seattle,Washington,WA,82.57,84.67,85.99,87.92,77.46,80.71,83.24,85.73,85.3,81.8,86.8,80.0,83.6,8.3,5.4,6.8,53061,WA,260
260,Georgia,Atlanta,73.2,20.4,16.9,5.7,4.9,74.8,2.8,62.0,29.1,27.7,5.1,10.0,17.9,62.4,11.0,82.4,33.4,31.3,78.9,12.0,30.7,83.1,11.4,25.1,40.5,3.4,74.2,19.1,1304000,420003,58,Atlanta,Georgia,33.7489954,-84.3879824,13121,Fulton,9100.0,Atlanta,Georgia,GA,81.75,84.28,85.68,87.71,76.39,79.57,82.31,85.16,84.9,80.9,86.4,79.1,82.9,8.8,6.0,7.3,13121,GA,261
261,Georgia,Athens,69.1,18.5,16.7,6.2,4.2,64.4,2.4,60.6,31.8,28.5,4.5,10.6,19.9,57.5,8.5,79.3,28.4,31.0,77.3,14.5,29.0,75.0,12.0,27.3,37.3,2.7,68.9,18.2,1303440,115452,58,Athens,Georgia,33.960947999999995,-83.3779358,13059,Clarke,9301.0,Athens,Georgia,GA,81.47,84.52,85.74,87.97,75.22,79.83,82.78,86.77,84.9,81.2,87.4,78.3,83.1,11.5,6.5,9.1,13059,GA,262
262,North Carolina,Fayetteville,73.2,23.7,16.4,5.9,5.2,74.2,2.6,66.9,36.5,39.7,5.4,9.3,19.9,63.0,10.0,80.4,34.6,32.7,80.4,13.1,32.8,83.5,12.4,26.2,39.7,3.1,74.4,18.3,3722920,200564,58,Fayetteville,North Carolina,35.0526641,-78.87835849999999,37051,Cumberland,1400.0,Fayetteville,North Carolina,NC,81.24,83.49,83.83,86.94,74.82,79.14,82.26,84.2,83.9,80.1,85.6,78.0,82.0,9.4,5.7,7.6,37051,NC,263
263,South Carolina,Columbia,64.7,21.1,18.5,5.8,4.4,67.6,2.5,63.2,36.3,33.8,4.7,9.1,20.1,57.2,9.2,80.9,29.4,31.1,78.9,15.0,32.2,79.8,11.9,25.9,40.0,3.0,72.3,17.6,4516000,129272,57,Columbia,South Carolina,34.0007104,-81.0348144,45079,Richland,8100.0,Columbia,South Carolina,SC,81.18,84.74,85.88,87.54,74.74,79.55,82.67,84.51,84.8,80.4,86.0,78.0,82.6,9.8,6.4,8.0,45079,SC,264
264,Tennessee,Clarksville,70.9,22.9,12.8,6.6,4.8,72.7,2.3,61.4,35.2,37.1,4.8,10.1,25.2,56.1,9.0,83.6,31.3,32.4,77.0,15.1,31.8,82.8,13.3,28.6,38.7,2.5,73.0,19.4,4715160,132929,57,Clarksville,Tennessee,36.5297706,-87.35945290000001,47125,Montgomery,5900.0,Clarksville,Tennessee,TN,80.94,82.37,83.97,85.59,73.31,78.85,81.8,83.44,83.2,79.4,84.5,77.1,81.3,10.1,4.7,7.4,47125,TN,265
265,Iowa,Davenport,69.2,26.2,20.0,6.0,6.6,71.4,2.5,62.7,34.6,33.7,5.8,8.8,19.6,67.6,9.1,89.4,29.2,36.7,77.5,11.2,35.7,81.2,11.1,28.5,32.9,2.9,77.1,14.7,1919000,99685,57,Davenport,Iowa,41.5236437,-90.57763670000001,19163,Scott,23801.0,Davenport,Illinois,IL,80.67,84.11,85.85,87.13,75.35,79.74,82.48,85.05,84.4,80.7,86.1,78.0,82.6,9.7,6.5,8.1,19163,IA,266
266,Florida,Orlando,67.6,20.7,17.4,6.2,4.9,72.7,2.6,62.2,26.9,29.5,5.2,8.8,18.8,57.3,10.0,77.5,29.3,33.4,77.8,14.0,26.4,78.7,12.9,26.0,36.5,2.9,71.1,16.4,1253000,238300,57,Orlando,Florida,28.5383355,-81.3792365,12095,Orange,7400.0,Orlando,Florida,FL,83.44,85.29,86.44,87.93,77.73,80.79,83.17,85.2,85.8,81.7,86.6,80.6,83.8,7.5,4.5,6.0,12095,FL,267
267,Nevada,Reno,62.7,21.3,18.6,6.8,6.0,71.3,2.6,58.9,31.2,27.5,5.6,9.3,20.2,60.4,8.6,83.9,27.0,37.4,67.4,13.3,24.5,76.0,13.0,22.5,33.6,2.8,68.7,16.2,3260600,225221,57,Reno,Nevada,39.529632899999996,-119.8138027,32031,Washoe,37604.0,Reno,Nevada,NV,80.78,83.13,84.25,87.13,75.79,79.17,82.23,84.85,83.8,80.5,86.0,78.3,82.2,9.1,6.3,7.7,32031,NV,268
268,Virginia,Newport News,76.2,23.5,15.6,6.1,5.5,75.4,2.5,64.3,34.7,32.6,5.2,9.4,21.7,63.7,10.9,84.2,34.0,33.6,79.3,12.5,33.2,83.5,11.6,28.2,41.6,3.2,75.8,15.3,5156000,180719,57,Newport News,Virginia,36.9787588,-76.428003,51700,Newport News (city),2500.0,Newport News,Virginia,VA,81.51,84.22,85.21,87.94,74.3,78.95,82.14,85.11,84.7,80.1,86.5,77.9,82.4,10.8,6.4,8.6,51700,VA,269
269,Connecticut,New Haven,68.9,20.8,15.6,5.8,4.8,70.1,2.6,62.9,30.7,31.4,5.0,11.7,19.4,64.5,10.5,83.9,30.7,31.9,79.8,14.8,33.1,80.5,13.0,28.2,42.3,3.0,70.5,16.6,0952000,129779,57,New Haven,Connecticut,41.3081527,-72.9281578,09009,New Haven,20901.0,Bridgeport,Connecticut,CT,82.61,84.4,86.09,87.95,77.37,80.43,82.98,85.79,85.3,81.6,86.9,80.0,83.4,8.4,5.3,6.9,09009,CT,270
270,California,Ontario,63.3,17.5,16.8,4.8,4.1,69.0,2.5,53.8,25.4,23.7,4.5,8.8,16.2,53.4,10.2,78.8,26.9,33.2,75.3,13.9,31.2,80.6,14.0,26.8,38.1,2.4,64.0,14.6,0653896,163924,57,Ontario,California,34.0633443,-117.65088759999999,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,271
271,Nebraska,Omaha,64.1,22.4,21.0,5.5,6.1,69.6,2.5,61.0,37.0,34.8,5.4,8.3,21.3,64.1,9.2,83.0,29.4,35.0,73.2,10.5,31.7,80.4,10.2,27.0,32.6,2.9,76.6,13.9,3137000,408958,57,Omaha,Nebraska,41.2586096,-95.937792,31055,Douglas,28202.0,Omaha,Nebraska,NE,80.59,83.88,85.84,87.68,75.17,79.81,82.35,84.94,84.5,80.6,86.3,77.9,82.6,9.8,7.1,8.4,31055,NE,272
272,Rhode Island,Providence,78.9,20.1,15.6,6.2,4.7,69.0,2.6,60.3,29.8,28.2,5.2,11.9,19.2,59.3,9.9,81.2,28.2,30.9,80.7,15.7,29.3,80.5,14.4,32.9,41.9,2.8,73.3,19.0,4459000,178042,57,Providence,Rhode Island,41.8239891,-71.4128343,44007,Providence,20401.0,Providence,Rhode Island,RI,83.09,85.09,86.47,87.89,77.04,80.52,82.96,85.3,85.6,81.5,86.6,80.1,83.6,8.3,4.8,6.5,44007,RI,273
273,Virginia,Suffolk,77.7,24.9,15.1,6.3,6.1,80.0,2.6,65.9,39.3,33.2,5.5,9.2,19.2,65.7,11.7,86.7,37.2,35.7,80.3,11.7,35.0,84.4,11.5,28.3,39.5,3.3,79.3,15.9,5176432,84585,57,Suffolk,Virginia,36.7282054,-76.5835621,51800,Suffolk (city),2000.0,Virginia Beach,Virginia,VA,80.74,83.12,85.14,86.94,74.35,78.5,81.87,85.03,84.0,79.9,86.0,77.5,82.0,10.7,6.2,8.5,51800,VA,274
274,New York,Yonkers,69.3,23.4,15.4,6.0,6.3,76.8,2.7,60.9,29.5,31.0,6.1,9.9,16.2,61.0,10.5,83.9,29.6,37.9,74.6,12.3,26.2,80.2,12.9,32.0,40.7,3.0,74.8,14.3,3684000,195976,57,Yonkers,New York,40.9312099,-73.8987469,36119,Westchester,19400.0,New York City,New York,NY,84.93,85.1,85.82,87.84,80.37,81.2,82.68,85.56,85.9,82.5,86.7,82.6,84.2,5.2,2.9,4.1,36119,NY,275
275,Texas,Killeen,68.8,17.4,18.4,4.9,3.8,66.1,2.2,56.6,32.5,29.4,4.0,9.3,20.7,56.6,8.8,77.2,28.3,31.0,73.4,12.5,35.0,76.8,10.9,27.9,38.4,2.3,68.8,14.1,4839148,127921,57,Killeen,Texas,31.117119399999996,-97.7277959,48027,Bell,32900.0,Killeen,Texas,TX,81.27,83.08,84.62,86.84,75.36,78.86,81.29,84.95,84.0,80.1,85.9,78.3,82.0,9.6,5.6,7.6,48027,TX,276
276,Michigan,Wyoming,67.4,25.3,20.8,7.0,5.7,71.3,2.4,64.7,35.2,37.7,5.6,10.3,22.3,66.4,9.1,83.6,28.4,34.6,78.8,13.5,31.2,81.2,12.9,24.7,35.0,2.7,71.7,14.4,2688940,72125,57,Wyoming,Michigan,42.9133602,-85.7053085,26081,Kent,12200.0,Grand Rapids,Michigan,MI,81.32,85.0,86.48,88.15,76.13,81.06,83.54,85.95,85.2,81.7,87.1,78.7,83.4,9.8,6.8,8.4,26081,MI,277
277,Texas,Irving,64.4,17.1,17.7,5.2,4.3,67.6,2.3,55.5,32.6,31.2,4.6,8.1,16.6,57.2,9.3,73.0,27.0,33.9,75.2,11.3,31.8,76.1,11.7,30.7,34.0,2.4,69.8,15.8,4837000,216290,57,Irving,Texas,32.814017699999994,-96.9488945,48113,Dallas,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48113,TX,278
278,Washington,Spokane,62.6,26.4,16.2,7.5,6.6,69.8,2.8,66.2,31.8,32.5,6.0,10.7,19.4,62.4,8.7,88.2,29.3,37.1,73.3,13.4,29.3,77.9,13.1,21.4,32.5,3.1,70.5,14.3,5367000,208916,57,Spokane,Washington,47.6587803,-117.4260466,53063,Spokane,38601.0,Spokane,Washington,WA,82.01,84.53,86.36,89.03,77.36,82.01,84.61,85.77,85.5,82.4,87.4,79.7,84.0,8.4,7.0,7.7,53063,WA,279
279,Arizona,Phoenix,64.8,19.6,14.6,6.3,5.5,70.7,2.8,57.9,31.0,30.3,5.1,9.4,17.8,55.9,9.8,78.0,27.5,35.4,75.3,13.4,29.8,77.7,13.3,26.4,36.2,2.8,69.2,14.4,0455000,1445632,56,Phoenix,Arizona,33.4483771,-112.07403729999999,04013,Maricopa,35001.0,Phoenix,Arizona,AZ,82.6,84.37,85.99,87.42,77.36,80.31,82.7,85.1,85.1,81.4,86.3,80.0,83.2,7.7,4.8,6.3,04013,AZ,280
280,California,Pomona,62.1,16.3,17.3,4.7,4.2,68.1,2.6,51.1,21.0,21.5,4.6,8.5,15.5,53.2,11.0,76.5,25.9,32.5,75.9,14.3,26.8,77.8,13.8,24.7,39.1,2.6,65.3,13.1,0658072,149058,56,Pomona,California,34.0552886,-117.75227930000001,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,281
281,New Mexico,Las Cruces,61.8,22.7,13.5,6.0,5.8,68.1,3.1,55.2,32.8,24.8,5.9,9.3,16.0,64.1,10.2,83.5,28.1,33.0,66.7,12.4,30.5,78.2,13.8,24.0,31.5,3.0,74.4,14.4,3539380,97618,56,Las Cruces,New Mexico,32.3123157,-106.77833740000001,35013,Dona Ana,30601.0,El Paso,Texas,TX,85.18,85.83,86.39,87.84,80.0,81.89,82.99,84.13,86.3,82.3,86.0,82.6,84.3,4.1,2.7,3.4,35013,NM,282
282,Arizona,Glendale,65.4,20.5,14.5,6.6,5.8,71.6,2.8,58.4,30.7,29.8,5.3,9.4,17.7,57.2,9.9,80.1,28.2,36.1,75.3,13.2,29.1,77.5,13.2,26.2,36.0,2.9,70.7,14.6,0427820,226721,56,Glendale,Arizona,33.538652299999995,-112.18598659999999,04013,Maricopa,35001.0,Phoenix,Arizona,AZ,82.6,84.37,85.99,87.42,77.36,80.31,82.7,85.1,85.1,81.4,86.3,80.0,83.2,7.7,4.8,6.3,04013,AZ,283
283,California,Lancaster,63.9,18.9,18.2,6.0,5.0,71.4,2.6,54.4,22.9,22.9,5.1,9.3,17.8,56.3,10.4,82.8,28.2,32.6,76.0,14.7,27.5,79.5,13.8,23.2,39.6,3.1,67.2,13.6,0640130,156633,56,Lancaster,California,34.6980406,-118.13673929999999,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,284
284,Wisconsin,Green Bay,69.2,22.6,24.0,6.1,6.0,72.0,2.5,65.0,33.8,27.3,5.9,9.9,21.4,67.1,8.5,87.4,29.9,34.8,76.8,12.5,32.6,81.5,12.6,24.0,31.9,2.9,72.2,15.5,5531000,104057,56,Green Bay,Wisconsin,44.519159,-88.019826,55009,Brown,22601.0,Green Bay,Wisconsin,WI,81.77,85.56,86.63,87.66,76.67,81.34,84.23,84.92,85.4,81.8,86.3,79.2,83.6,8.2,5.9,7.1,55009,WI,285
285,California,Baldwin Park,62.0,15.7,16.6,4.2,4.0,68.4,2.6,48.8,19.6,20.2,4.6,8.0,14.5,52.2,11.7,75.1,25.8,33.7,75.2,13.7,25.8,77.1,13.7,25.9,39.2,2.4,65.7,12.6,0603666,75390,56,Baldwin Park,California,34.0852868,-117.96089779999998,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,286
286,Illinois,Aurora,64.8,19.0,19.7,5.0,4.5,70.0,2.3,53.7,30.5,25.1,4.6,9.0,17.8,60.0,9.4,80.8,26.4,33.3,69.5,12.4,33.8,80.7,12.0,28.5,36.5,2.4,70.3,18.9,1703012,197899,56,Aurora,Illinois,41.7605849,-88.3200715,17089,Kane,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17089,IL,287
287,Wisconsin,Kenosha,67.7,23.1,22.2,5.8,5.9,72.3,2.5,63.5,28.8,28.9,5.7,9.9,20.7,63.3,8.5,87.2,28.8,34.6,75.0,12.3,33.3,81.6,12.6,26.0,33.5,2.9,72.7,17.4,5539225,99218,56,Kenosha,Wisconsin,42.5847425,-87.8211854,55059,Kenosha,24000.0,Kenosha,Wisconsin,WI,80.25,84.22,85.47,87.26,74.99,79.58,82.37,84.34,84.3,80.3,85.8,77.6,82.3,9.4,7.0,8.2,55059,WI,288
288,Nevada,Sparks,63.3,22.1,18.4,7.0,6.2,72.9,2.5,59.0,30.5,26.9,5.6,9.3,20.4,60.9,8.9,84.1,27.7,38.0,67.3,13.4,25.0,77.1,13.3,23.1,33.9,2.8,69.2,17.2,3268400,90264,56,Sparks,Nevada,39.5349112,-119.7526886,32031,Washoe,37604.0,Reno,Nevada,NV,80.78,83.13,84.25,87.13,75.79,79.17,82.23,84.85,83.8,80.5,86.0,78.3,82.2,9.1,6.3,7.7,32031,NV,289
289,Illinois,Elgin,65.6,20.2,20.5,5.3,5.1,71.7,2.3,55.9,32.7,27.3,5.0,8.8,17.5,61.6,9.3,82.0,27.4,35.1,70.0,12.1,33.1,80.4,11.8,27.4,35.7,2.5,71.8,15.8,1723074,108188,56,Elgin,Illinois,42.0372487,-88.2811895,17089,Kane,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17089,IL,290
290,Virginia,Lynchburg,74.1,22.8,15.4,6.9,6.0,71.0,2.8,63.4,35.1,31.7,5.9,9.5,20.3,61.7,10.4,84.4,31.3,35.4,75.8,13.0,29.5,79.1,11.9,27.5,36.6,3.4,77.5,16.9,5147672,75568,56,Lynchburg,Virginia,37.4137536,-79.1422464,51680,Lynchburg (city),2300.0,Lynchburg,Virginia,VA,81.69,84.93,86.3,88.07,75.48,79.86,83.04,85.25,85.2,80.9,86.7,78.6,83.1,9.8,6.4,8.1,51680,VA,291
291,Florida,Cape Coral,71.2,27.2,17.6,7.7,7.4,79.6,2.8,64.7,33.7,32.5,7.0,8.5,19.1,63.1,10.6,81.7,31.4,36.1,78.5,13.0,26.8,79.5,13.6,25.4,33.3,3.2,78.8,12.6,1210275,154305,55,Cape Coral,Florida,26.5628537,-81.94953309999998,12071,Lee,7200.0,Cape Coral,Florida,FL,82.94,84.9,85.97,87.82,77.7,80.51,82.8,85.49,85.4,81.6,86.7,80.3,83.5,7.8,4.9,6.4,12071,FL,292
292,Michigan,Grand Rapids,68.7,25.5,19.5,7.0,5.8,69.8,2.8,64.7,35.3,37.3,6.0,10.7,21.5,64.5,9.9,82.8,30.1,34.3,79.6,13.5,31.9,79.9,13.1,24.7,35.4,3.2,73.2,14.0,2634000,188040,55,Grand Rapids,Michigan,42.9633599,-85.6680863,26081,Kent,12200.0,Grand Rapids,Michigan,MI,81.32,85.0,86.48,88.15,76.13,81.06,83.54,85.95,85.2,81.7,87.1,78.7,83.4,9.8,6.8,8.4,26081,MI,293
